Trait,Species,Value
Leaf carbon (C) content per area,Trifolium repens,68.00
Plant tolerance to precipitation,Rhamnus alnifolia,68.00
Plant height vegetative,Solidago canadensis,68.00
Plant height vegetative,Bromus inermis,68.00
Plant height vegetative,Centaurea jacea,68.00
Plant height vegetative,Solidago canadensis,68.00
Plant height vegetative,Solidago canadensis,68.00
Plant height vegetative,Euthamia graminifolia,68.00
Plant height vegetative,Euthamia graminifolia,68.00
Plant height vegetative,Phleum pratense,68.00
Plant height vegetative,Euthamia graminifolia,68.00
Plant height vegetative,Euthamia graminifolia,68.00
Plant height vegetative,Solidago canadensis,68.00
Plant height vegetative,Centaurea jacea,68.00
Plant height vegetative,Centaurea jacea,68.00
Plant height vegetative,Bromus inermis,68.00
Plant height vegetative,Centaurea jacea,68.00
Plant height vegetative,Bromus inermis,68.00
Leaf area,Asclepias syriaca,68.07
Leaf specific area (SLA),Plantago major,68.19
Leaf area,Asclepias syriaca,68.37
Plant height vegetative,Polygonum sagittatum,68.40
Leaf specific area (SLA),Galium mollugo,68.50
Plant height vegetative,Glechoma hederacea,68.50
Leaf area,Asclepias syriaca,68.57
Leaf specific area (SLA),Galium mollugo,68.57
Leaf area,Asclepias syriaca,68.62
Plant height vegetative,Achillea millefolium,68.90
Leaf dry mass,Plantago lanceolata,68.94
Leaf area,Asclepias syriaca,68.99
Leaf dry matter content (LDMC),Bromus inermis,69.00
Seed number per reproducton unit,Leucanthemum vulgare,69.00
Seed number per reproducton unit,Leucanthemum vulgare,69.00
Leaf specific area (SLA),Populus tremuloides,69.00
Stomata conductance per leaf area,Quercus velutina,69.00
Leaf specific area (SLA),Populus tremuloides,69.00
Seed mass,Menispermum canadense,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Centaurea jacea,69.00
Plant height vegetative,Daucus carota,69.00
Plant height vegetative,Asclepias syriaca,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Phleum pratense,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Euthamia graminifolia,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Euthamia graminifolia,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Euthamia graminifolia,69.00
Plant height vegetative,Phleum pratense,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Onoclea sensibilis,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Centaurea jacea,69.00
Plant height vegetative,Centaurea jacea,69.00
Plant height vegetative,Centaurea jacea,69.00
Plant height vegetative,Centaurea jacea,69.00
Plant height vegetative,Centaurea jacea,69.00
Plant height vegetative,Centaurea jacea,69.00
Plant height vegetative,Centaurea jacea,69.00
Plant height vegetative,Centaurea jacea,69.00
Plant height vegetative,Centaurea jacea,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Solidago canadensis,69.00
Plant height vegetative,Bromus inermis,69.00
Plant height vegetative,Centaurea jacea,69.00
Stomata conductance per leaf area,Taraxacum officinale,69.00
Leaf specific area (SLA),Quercus rubra,69.03
Wood dry mass per plant dry mass,Daucus carota,69.12
Wood dry mass per plant dry mass,Erigeron annuus,69.17
Wood dry mass per plant dry mass,Oxalis stricta,69.23
Leaf specific area (SLA),Plantago lanceolata,69.40
Leaf specific area (SLA),Quercus rubra,69.40
Leaf area,Scirpus atrocinctus,69.45
Photosynthesis leaf intercellular CO2 concentration,Pinus strobus,69.50
Photosynthesis leaf intercellular CO2 concentration,Pinus strobus,69.50
Photosynthesis per leaf dry mass,Plantago major,69.50
Photosynthesis leaf intercellular CO2 concentration,Populus tremuloides,69.58
Leaf specific area (SLA),Acer saccharinum,69.60
Leaf specific area (SLA),Acer saccharinum,69.60
Plant height vegetative,Artemisia vulgaris,69.60
Photosynthesis leaf intercellular CO2 concentration,Ulmus americana,69.75
Photosynthesis leaf intercellular CO2 concentration,Ulmus americana,69.75
Leaf specific area (SLA),Plantago major,69.80
Leaf area,Acer saccharum,69.84
Leaf specific area (SLA),Achillea millefolium,69.90
Plant height vegetative,Artemisia vulgaris,69.90
Leaf area,Matteuccia struthiopteris,69.95
Leaf area,Panicum capillare,69.98
Germination efficiency,Eupatorium perfoliatum,70.00
Plant height vegetative,Achillea millefolium,70.00
Plant height vegetative,Achillea millefolium,70.00
Plant height vegetative,Achillea millefolium,70.00
Plant height vegetative,Achillea millefolium,70.00
Plant height vegetative,Dactylis glomerata,70.00
Plant height vegetative,Pteridium aquilinum,70.00
Plant height vegetative,Dactylis glomerata,70.00
Plant height vegetative,Pteridium aquilinum,70.00
Plant height vegetative,Dactylis glomerata,70.00
Plant height vegetative,Pteridium aquilinum,70.00
Plant height vegetative,Dactylis glomerata,70.00
Plant height vegetative,Pteridium aquilinum,70.00
Photosynthesis leaf intercellular CO2 concentration,Pinus strobus,70.00
Plant height vegetative,Betula papyrifera,70.00
Plant height vegetative,Fraxinus pennsylvanica,70.00
Plant height vegetative,Populus deltoides,70.00
Plant tolerance to precipitation,Rubus hispidus,70.00
Plant height vegetative,Salix alba,70.00
Plant tolerance to precipitation,Trifolium repens,70.00
Plant tolerance to precipitation,Viburnum dentatum,70.00
Plant height vegetative,Hypericum perforatum,70.00
Plant height vegetative,Bromus inermis,70.00
Plant height vegetative,Solidago canadensis,70.00
Plant height vegetative,Asclepias syriaca,70.00
Plant height vegetative,Bromus inermis,70.00
Plant height vegetative,Bromus inermis,70.00
Plant height vegetative,Bromus inermis,70.00
Plant height vegetative,Bromus inermis,70.00
Plant height vegetative,Solidago canadensis,70.00
Plant height vegetative,Bromus inermis,70.00
Plant height vegetative,Bromus inermis,70.00
Plant height vegetative,Centaurea jacea,70.00
Plant height vegetative,Centaurea jacea,70.00
Plant height vegetative,Solidago canadensis,70.00
Plant height vegetative,Solidago canadensis,70.00
Plant height vegetative,Bromus inermis,70.00
Plant height vegetative,Solidago canadensis,70.00
Plant height vegetative,Bromus inermis,70.00
Plant height vegetative,Solidago canadensis,70.00
Leaf area,Parthenocissus quinquefolia,70.04
Plant height vegetative,Erigeron annuus,70.10
Plant height vegetative,Solidago canadensis,70.10
Leaf specific area (SLA),Bromus inermis,70.12
Wood dry mass per plant dry mass,Bromus inermis,70.26
Leaf area,Panicum capillare,70.36
Plant height vegetative,Dactylis glomerata,70.40
Leaf specific area (SLA),Bromus inermis,70.61
Wood dry mass per plant dry mass,Polygonum sagittatum,70.74
Leaf dry matter content (LDMC),Alnus incana,70.89
Leaf dry mass,Fragaria vesca,70.98
Seed mass,Acer saccharinum,71.00
Germination efficiency,Leersia oryzoides,71.00
Leaf dry matter content (LDMC),Polygonum lapathifolium,71.00
Leaf dry matter content (LDMC),Polygonum lapathifolium,71.00
Plant height vegetative,Lotus corniculatus,71.00
Plant height vegetative,Lotus corniculatus,71.00
Leaf thickness,Prunus virginiana,71.00
Plant tolerance to precipitation,Fraxinus pennsylvanica,71.00
Plant height vegetative,Bromus inermis,71.00
Plant height vegetative,Lotus corniculatus,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Bromus inermis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Asclepias syriaca,71.00
Plant height vegetative,Bromus inermis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Euthamia graminifolia,71.00
Plant height vegetative,Euthamia graminifolia,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Solidago canadensis,71.00
Plant height vegetative,Centaurea jacea,71.00
Plant height vegetative,Linaria vulgaris,71.00
Plant height vegetative,Solidago canadensis,71.00
Stomata conductance per leaf area,Glechoma hederacea,71.00
Stomata conductance per leaf area,Prunella vulgaris,71.00
Leaf area,Galium boreale,71.01
Leaf area,Galium boreale,71.01
Wood dry mass per plant dry mass,Polygonum sagittatum,71.35
Photosynthesis per leaf dry mass,Phleum pratense,71.40
Leaf area,Parthenocissus quinquefolia,71.42
Leaf specific area (SLA),Acer platanoides,71.43
Leaf specific area (SLA),Acer platanoides,71.43
Plant height vegetative,Dactylis glomerata,71.50
Plant height vegetative,Dactylis glomerata,71.50
Plant height vegetative,Dactylis glomerata,71.50
Plant height vegetative,Dactylis glomerata,71.50
Plant height vegetative,Dactylis glomerata,71.50
Plant height vegetative,Dactylis glomerata,71.50
Plant height vegetative,Phleum pratense,71.50
Wood dry mass per plant dry mass,Oenothera biennis,71.60
Leaf specific area (SLA),Bromus inermis,71.60
Leaf dry mass,Dactylis glomerata,71.71
Leaf dry mass,Elymus repens,71.74
Seed number per reproducton unit,Leucanthemum vulgare,71.80
Seed number per reproducton unit,Leucanthemum vulgare,71.80
Stem dry mass per plant,Acer platanoides,71.85
Leaf area,Quercus macrocarpa,71.86
Leaf dry matter content (LDMC),Panicum capillare,72.00
Leaf dry matter content (LDMC),Bromus inermis,72.00
Leaf dry matter content (LDMC),Polygonum lapathifolium,72.00
Plant height vegetative,Onoclea sensibilis,72.00
Plant height vegetative,Onoclea sensibilis,72.00
Seed number per reproducton unit,Parthenocissus quinquefolia,72.00
Plant height vegetative,Solidago canadensis,72.00
Plant height vegetative,Solidago canadensis,72.00
Plant height vegetative,Solidago canadensis,72.00
Plant height vegetative,Solidago canadensis,72.00
Plant height vegetative,Bromus inermis,72.00
Plant height vegetative,Centaurea jacea,72.00
Plant height vegetative,Euthamia graminifolia,72.00
Plant height vegetative,Euthamia graminifolia,72.00
Plant height vegetative,Solidago canadensis,72.00
Plant height vegetative,Solidago canadensis,72.00
Plant height vegetative,Solidago canadensis,72.00
Plant height vegetative,Solidago canadensis,72.00
Plant height vegetative,Linaria vulgaris,72.00
Plant height vegetative,Bromus inermis,72.00
Plant height vegetative,Onoclea sensibilis,72.00
Plant height vegetative,Onoclea sensibilis,72.00
Plant height vegetative,Centaurea jacea,72.00
Plant height vegetative,Centaurea jacea,72.00
Plant height vegetative,Centaurea jacea,72.00
Plant height vegetative,Solidago canadensis,72.00
Stomata conductance per leaf area,Lotus corniculatus,72.00
Plant height vegetative,Trifolium pratense,72.10
Leaf area,Asclepias syriaca,72.14
Leaf specific area (SLA),Bromus inermis,72.66
Plant height vegetative,Dactylis glomerata,72.70
Wood dry mass per plant dry mass,Bromus inermis,72.73
Leaf nitrogen (N) content per area,Phalaris arundinacea,72.76
Leaf specific area (SLA),Elymus canadensis,72.78
Leaf area,Asclepias syriaca,72.84
Leaf respiration per dry mass,Achillea millefolium,72.89
Photosynthesis leaf intercellular CO2 concentration,Pinus strobus,72.91
Wood dry mass per plant dry mass,Bromus inermis,72.93
Germination efficiency,Carex crinita,73.00
Plant height vegetative,Phleum pratense,73.00
Plant height vegetative,Asclepias syriaca,73.00
Plant height vegetative,Solidago canadensis,73.00
Plant height vegetative,Solidago canadensis,73.00
Plant height vegetative,Bromus inermis,73.00
Plant height vegetative,Bromus inermis,73.00
Plant height vegetative,Bromus inermis,73.00
Plant height vegetative,Bromus inermis,73.00
Plant height vegetative,Solidago canadensis,73.00
Plant height vegetative,Euthamia graminifolia,73.00
Plant height vegetative,Euthamia graminifolia,73.00
Plant height vegetative,Solidago canadensis,73.00
Plant height vegetative,Solidago canadensis,73.00
Plant height vegetative,Centaurea jacea,73.00
Plant height vegetative,Phleum pratense,73.00
Plant height vegetative,Solidago canadensis,73.00
Plant height vegetative,Euthamia graminifolia,73.00
Plant height vegetative,Bromus inermis,73.00
Plant height vegetative,Solidago canadensis,73.00
Plant height vegetative,Trifolium repens,73.00
Stomata conductance per leaf area,Trifolium repens,73.00
Leaf area,Acer saccharum,73.01
Wood dry mass per plant dry mass,Onoclea sensibilis,73.07
Leaf specific area (SLA),Acer rubrum,73.17
Leaf area,Galium boreale,73.20
Wood dry mass per plant dry mass,Daucus carota,73.22
Wood dry mass per plant dry mass,Polygonum hydropiper,73.32
Plant height vegetative,Daucus carota,73.40
Plant height vegetative,Trifolium pratense,73.40
Leaf nitrogen (N) content per area,Bidens frondosa,73.49
Wood dry mass per plant dry mass,Polygonum hydropiper,73.63
Photosynthesis leaf intercellular CO2 concentration,Pinus strobus,73.63
Photosynthesis leaf intercellular CO2 concentration,Pinus strobus,73.63
Photosynthesis leaf intercellular CO2 concentration,Pinus strobus,73.63
Plant height generative,Dactylis glomerata,73.70
Leaf dry mass,Melilotus officinalis,73.73
Leaf specific area (SLA),Plantago lanceolata,73.75
Wood dry mass per plant dry mass,Polygonum sagittatum,73.78
Leaf area,Panicum capillare,73.85
Wood dry mass per plant dry mass,Phleum pratense,73.89
Leaf specific area (SLA),Pinus strobus,74.00
Seed mass,Polygonum hydropiperoides,74.00
Leaf dry matter content (LDMC),Carex crinita,74.00
Leaf thickness,Tilia americana,74.00
Leaf specific area (SLA),Pinus strobus,74.00
Plant height vegetative,Centaurea jacea,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Bromus inermis,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Taraxacum officinale,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Euthamia graminifolia,74.00
Plant height vegetative,Erigeron annuus,74.00
Plant height vegetative,Lotus corniculatus,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Onoclea sensibilis,74.00
Plant height vegetative,Centaurea jacea,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Solidago canadensis,74.00
Plant height vegetative,Bromus inermis,74.00
Plant height vegetative,Bromus inermis,74.00
Plant height vegetative,Bromus inermis,74.00
Leaf specific area (SLA),Plantago lanceolata,74.07
Photosynthesis leaf intercellular CO2 concentration,Ulmus americana,74.11
Leaf specific area (SLA),Bromus inermis,74.12
Wood dry mass per plant dry mass,Polygonum hydropiper,74.20
Plant height vegetative,Polygonum sagittatum,74.20
Leaf specific area (SLA),Carya ovata,74.21
Leaf area,Asclepias syriaca,74.27
Wood dry mass per plant dry mass,Phleum pratense,74.31
Plant height vegetative,Trifolium pratense,74.40
Seed number per reproducton unit,Prunella vulgaris,74.40
Seed number per reproducton unit,Prunella vulgaris,74.40
