"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"854",0.690802580697986,0.960988024601245,0.70019319111002,0.909610237606217,0.603689939593606,0.792134311225666,0.915356103604292,0.625678186333411,0.551433002523997,0.701596542786318,0.425802412275136,0.782765976219177,0.657902003482218,0.714011689282867,0.862284503943989,0.78387993385425,0.851288433611382,0.825808970426921,0.782769283818315,0.61103139827094,0.714002504469627,0.669474183182979,0.725603048943903,0.760645887724594
"855",0.61079140436994,0.631130991264513,0.792973706055373,0.855780269891724,0.890543515494152,0.59921619068034,0.461466705525402,0.7323354465472,0.858671288855056,0.599649638389472,0.709177163866084,0.57082008207911,0.922299490661042,0.761178922444991,0.551741314287483,0.68932068129891,0.53786693219646,0.762527080698916,0.742575003006358,0.803570289056307,0.761566278383519,0.664298987879575,0.936467526013469,0.790853448023321
"856",0.925440908580032,0.680628069613467,0.74532037506554,0.64275475248344,0.661966439550933,0.912918390904707,0.679603268725751,0.7861537892616,0.837571683127221,0.727521618001411,0.659559128088392,0.763178996027991,0.931495174567728,0.620730554405695,0.614261312153609,0.655356796814214,0.665318101163202,0.448923857022256,0.947263420761401,0.475747836194043,0.638978289811976,0.71323022774067,0.708171582787895,0.593181197662917
"857",0.436644841600836,0.850592928782626,0.816321001904809,0.545339324645604,0.75000033964309,0.818974082241747,0.611920735737353,0.585416977924183,0.831363216029555,0.714511252298158,0.666855983419532,0.700079151743715,0.943143952908372,0.718473575694502,0.841609316625734,0.735129050824334,0.608590962191659,0.677992546006805,0.448406368530961,0.641637574340531,0.713830729482325,0.597262854423471,0.672357507809466,0.694018498501757
"858",0.872620080019266,0.7762233187379,0.542506674434529,0.702271196035432,0.762863209657087,0.793909540378808,0.681995880680067,0.630112187453243,0.74656980456143,0.628621323271432,0.564485474537677,0.64215951711476,0.663425122649227,0.73977742348821,0.687677423225815,0.66527741868304,0.895588688877565,0.756210215475946,0.828770415035925,0.657305044726407,0.834631159218575,0.621120052977699,0.452596182452099,0.513180010562
"859",0.755474281078744,0.634042889484826,0.664930113770419,0.906712977062606,0.856158130939356,0.777789526573732,0.804245458916343,0.753368813049876,0.642811744333846,0.64694655562143,0.663519174412594,0.756267435136184,0.697622648184881,0.756195578112612,0.909373671455644,0.769514969218334,0.82977322803013,0.868202223766654,0.612819596408494,0.656299064120606,0.43403290064094,0.587219512893702,0.676481530706393,0.672553750293199
"860",0.77201411443702,0.604626073770512,0.624411712480539,0.735303203676348,0.863953358484768,0.723368012578636,0.755163702737788,0.698406144809578,0.674188653617791,0.554086066297439,0.605635158654689,0.747620661337725,0.880569213696495,0.63091918582633,0.890400395427029,0.752189322002437,0.559467921458824,0.741392940040145,0.931069298212085,0.932696700399039,0.668492132321497,0.525499057524924,0.741159686979582,0.658570540867024
"861",0.878951830479061,0.790553654154337,0.47990267023989,0.721147380323366,0.671953153902996,0.82436915426699,0.761886612593491,0.729413268519123,0.652794003922215,0.788571813886261,0.533317330303842,0.603492376082991,0.759385849887774,0.847804467939721,0.548573508293853,0.743622769494354,0.790760782425677,0.802451977409593,0.529506409644644,0.680713022009547,0.606142439817096,0.690221965727344,0.663629666162976,0.563049826521043
"862",0.619413874459992,0.526421352141787,0.574020649089103,0.794662752881525,0.67698615943829,0.680154956459917,0.673183101814293,0.779622554383531,0.698373889282225,0.693789883598661,0.889297646536439,0.737708959620373,0.634171092079034,0.679657322767878,0.65646503999461,0.570686917036125,0.752704713909061,0.832996472145441,0.794651619758798,0.850587444352835,0.738257668702643,0.845777897924209,0.661431937359379,0.740347799250375
"863",0.72412205621331,0.732792371434315,0.625659023529656,0.442058016333412,0.701430768277607,0.861035439546177,0.79093615165063,0.635456232759888,0.764141646194666,0.5107707963363,0.675655497220757,0.906796355210778,0.534472317835903,0.874601597599087,0.933317767222227,0.606909445724854,0.812341967246738,0.374385870173611,0.688038686640787,0.730773689089247,0.717658250123957,0.549003404651777,0.852692983381652,0.685132456479764
"864",0.814571593867794,0.706770122608956,0.661504659369316,0.775005852526126,0.709918001497909,0.745508629947162,0.667897730792959,0.51216154168311,0.605309417771196,0.590497106368764,0.707689965776326,0.585269391641627,0.92054230674302,0.9093364950785,0.943211029641765,0.720570768424249,0.609468063836577,0.780415664877615,0.604530074787084,0.656648821604323,0.636068433064117,0.588261282519892,0.694706776326961,0.623800186733293
"865",0.546243984320867,0.806779776219628,0.748324526129943,0.771713784416543,0.729454925368033,0.700185020972947,0.962909683716333,0.497163656170091,0.607832218885609,0.707174136084942,0.725228734514778,0.815835499642394,0.714492935483786,0.792838541939762,0.773920658772627,0.763128652992257,0.673578517547512,0.730696135152772,0.897525681908077,0.638259304803655,0.646108138377705,0.946577051616758,0.83932607637808,0.721648572876827
"866",0.736661240884692,0.869571089175825,0.780077289523848,0.654631562246668,0.552934289710246,0.789518505508298,0.728481208951569,0.948414913741448,0.629293790207073,0.752226603349318,0.658126592858557,0.493881338875238,0.833406059721482,0.954214394411412,0.715737925825193,0.451329121413772,0.452156276981961,0.618122824158287,0.798261388372611,0.76935744892915,0.571908593399709,0.588617791097004,0.63532562892612,0.674431648469321
"867",0.524745419616965,0.735799318789976,0.611972402261478,0.926971813018495,0.625296396252585,0.614163165703975,0.742075473126765,0.56997130794841,0.75009570005915,0.647351636748552,0.765965299993517,0.909260485074713,0.88537248738157,0.790476594156253,0.878525304051081,0.752114057252849,0.777266937356041,0.74681854794049,0.516393173435525,0.700742461085016,0.564443862026648,0.790847310740658,0.724207648100266,0.887690141489453
"868",0.869251837802384,0.796542354888992,0.52125516189488,0.652977833827455,0.821457763485249,0.787586247544832,0.594691034380931,0.721129675303507,0.621548647777874,0.733626733875988,0.653438323948665,0.730439539447541,0.829502749065008,0.795489628269064,0.821100930691364,0.573973952918867,0.679912811682574,0.581689893783469,0.526421979887584,0.630539423308948,0.553665530254712,0.750622853232024,0.73861331721988,0.799769329311886
"869",0.775844794162962,0.756410340523208,0.559764927222645,0.495524739272034,0.788111353809611,0.718350587463658,0.522839183227718,0.556338893572233,0.650969269667099,0.592243695491939,0.84413838602728,0.688768309517349,0.749080607934357,0.726639287479129,0.749754812430849,0.742528367748559,0.779880840713809,0.745244768074721,0.890185008576267,0.778271761670283,0.663128895827581,0.708208517460077,0.68046452072415,0.656710061767967
"870",0.814367472717705,0.706159066464439,0.72626602326071,0.57791812945411,0.846870517853622,0.648711945692525,0.969417405538428,0.668335355615917,0.845451047174714,0.714328392683944,0.598786813793932,0.556272071823781,0.607613036257472,0.647417079465478,0.749967360773543,0.71292407996776,0.572702804151239,0.766803350993213,0.885860722686568,0.878088459894625,0.670601453950251,0.966704128047623,0.774846850520049,0.583231250438906
"871",0.843258168475021,0.6703307449204,0.642325118955786,0.887314625802641,0.749256632059941,0.623631093332724,0.806961358524868,0.80033123688241,0.804119503639297,0.827789110095448,0.771418100821188,0.690048433070196,0.664506377683166,0.622794164406426,0.602763644163313,0.751518187064658,0.481082402556421,0.603429525475406,0.545209750302209,0.711204049438,0.691232167295027,0.912884634586483,0.756909365274893,0.684949036507881
"872",0.707194915194846,0.552954646533331,0.554510800715687,0.736567722381034,0.797158837412458,0.587444083741183,0.457598928419547,0.706479004910111,0.555115433620615,0.773423098550412,0.682456073871503,0.921548352538899,0.933095846164644,0.767825420341781,0.894487654900566,0.779445033865115,0.616051063954858,0.714544371664779,0.798119523724961,0.759825126467931,0.657630369665021,0.757061893433917,0.532287814205256,0.862357089619588
"873",0.712583089156058,0.658838201069828,0.690658980144434,0.833978444537552,0.646685446395871,0.694629790089823,0.9418087303084,0.581907042515832,0.56006144252036,0.491255823267819,0.797415541048696,0.671878077602848,0.788828449618856,0.896451042324272,0.564271274383683,0.878113402256129,0.509232884891891,0.697268912808624,0.626782273189291,0.868862396999027,0.804700679008985,0.907789608817965,0.562075753595404,0.714929734329862
"874",0.558274967927567,0.765935889285366,0.631945435792842,0.793014405531051,0.626504479480989,0.62358672802408,0.610766763776191,0.618919618628145,0.731332667157027,0.420652758478602,0.660891590848599,0.615307832490517,0.9305605686779,0.757485655976718,0.662853338654077,0.871771643183936,0.771971036732526,0.69325201149585,0.678224741281338,0.650099634964352,0.662167375336738,0.974004971477758,0.741149062931386,0.720368507681451
"875",0.668710423732664,0.675290098726759,0.676509252201201,0.758580639762182,0.529007980923934,0.81839925464209,0.573213299378566,0.785331277540794,0.79480748307438,0.635901895899603,0.546254156149899,0.789968483034385,0.68328921508191,0.836401780974449,0.715032894533901,0.700840019256929,0.80125164044705,0.524112887464212,0.601413604247166,0.665855172726359,0.679292207470564,0.656906761337069,0.741925464696767,0.748660996149358
"876",0.894156006204087,0.725959798242156,0.59264423014004,0.84610548908824,0.813005352378994,0.549250683074455,0.79866757052691,0.812545958107591,0.689704298454817,0.850588797151949,0.650961481363772,0.604304155240861,0.89146008938848,0.574590407303171,0.697662061508788,0.552607943872555,0.613927748691276,0.678025630579224,0.527460215618018,0.896087671969317,0.820312086495928,0.668327428633965,0.770067233348639,0.659954621028994
"877",0.662535950958015,0.753873754220631,0.79755058688222,0.910425225854627,0.861640504937657,0.759048568655793,0.956517759485785,0.831711091104173,0.67615139853884,0.568470396263427,0.686337075179316,0.630179616442588,0.750996088037376,0.790334151346039,0.74192072771517,0.700311222900026,0.628893646814044,0.688288850244707,0.522622807929691,0.634998863683868,0.704045160195916,0.663310720243068,0.56748945629706,0.725326589177334
"878",0.619887203621887,0.588178824187364,0.778470393349233,0.90528293270002,0.922141978714332,0.721327498439567,0.691444320288402,0.673271765134521,0.762083750006229,0.789063034705841,0.478947839181816,0.698755294064249,0.615317323270952,0.719848852395159,0.685204695961816,0.720383891932289,0.476317988890099,0.610405093334353,0.545494634510571,0.847187919761361,0.714202842325882,0.934657037924469,0.728314167456098,0.731951097847488
"879",0.621316285365424,0.603355459030858,0.646053281376264,0.769850400381773,0.554192027885959,0.931387863217657,0.760913160250038,0.702752264201832,0.621526961972994,0.922547432162439,0.708962694639212,0.504711745171591,0.71006886593963,0.662277130908256,0.592588811275644,0.587376743870842,0.776914531535156,0.495715901975234,0.595179499277924,0.69659259037781,0.736311892168399,0.959416247920489,0.754627572334207,0.874682156811932
"880",0.510599149924181,0.705080359272678,0.553277183743355,0.719802386987676,0.782847203680289,0.581681279055827,0.521036625616902,0.732478537075028,0.621678148851669,0.850960871477101,0.798292476578304,0.692315163363713,0.659061612356865,0.704069436145918,0.716070202352382,0.76075055432246,0.571086102591588,0.668628473869479,0.955514001307514,0.890891719070015,0.770577554713487,0.599337588506855,0.691159222504677,0.804429636466594
"881",0.685538073107996,0.656156961032653,0.546105885525451,0.715922825452781,0.739418978290372,0.650862166822849,0.746694054415145,0.91862252123303,0.622637978222772,0.507136185313341,0.644044031964262,0.675944290155401,0.649696977436699,0.79705492479997,0.830430934017265,0.674723435862623,0.822583901245835,0.740144745652493,0.69341939314696,0.676361868739037,0.696645801260475,0.95840869853349,0.49012027286113,0.688167153663663
"882",0.423067865847019,0.705657726921381,0.578826403319366,0.483375446925772,0.774183515893332,0.763581897223527,0.893797333725956,0.680439044472627,0.828987862872967,0.60566355373057,0.742827529399703,0.729468500098126,0.810127907206094,0.620090714122153,0.824223004004469,0.690559310401684,0.603810900769348,0.649245234649722,0.637830759053799,0.649819871364817,0.665813714217376,0.817862468962676,0.838317400837723,0.700107319417984
"883",0.910738667149094,0.617997967814999,0.828964252831633,0.989416844078437,0.659043716874795,0.671610589323812,0.907436786702101,0.722847155452701,0.707955966548355,0.600097499782765,0.714450721810135,0.779611663312852,0.673017589654003,0.711696115935456,0.981114574722759,0.568874552348186,0.659975708458256,0.748718312454091,0.570174671266942,0.647299750212216,0.810717704956741,0.835294397716166,0.593529867521215,0.570381087987534
"884",0.685193666255491,0.623645216477833,0.525172428621418,0.783207813297564,0.566142015222132,0.579099507088341,0.76538619453909,0.867483446827423,0.718016924088606,0.780172531977087,0.694040928697496,0.819795113492702,0.75185764963483,0.68765202701339,0.669507900270957,0.599922807970042,0.627533291716553,0.766266272817473,0.506691938718752,0.690772505201845,0.553753192797134,0.605444980507379,0.695743196083217,0.906527924680116
"885",0.641569484310228,0.694535173800324,0.743814761636723,0.917317558570585,0.62016948920211,0.829920225920013,0.510089339235336,0.68917116154228,0.744737382176027,0.590862511604696,0.715784732736583,0.635568708905761,0.625553228697271,0.734050633209111,0.63838610082292,0.690883903648441,0.630864115007085,0.863608059243209,0.794690129028284,0.905214092993944,0.693838787598288,0.612018614036341,0.766289855926536,0.589356778106911
"886",0.683275247364091,0.79377960647456,0.649431990023024,0.44590207647838,0.924930269264427,0.665478638816075,0.804846926673348,0.79080960039934,0.585507247179487,0.829156466869998,0.62153476982194,0.528235338862428,0.641912708743286,0.682525728183808,0.894381935869452,0.775535443548721,0.712599028744755,0.695425002394622,0.403639438811807,0.958373038972756,0.648051837746524,0.656934295280484,0.889317853595958,0.624706554971933
