"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"913",0.0394488745703472,0.0649947198725918,0.124889221556721,0.0438274942331558,0.0485373072118639,0.141503349353623,0.0985171347499428,0.0582988765335727,0.140625674440584,0.0412530099606251,0.0883339958659949,0.0826338976098137,0.04893512815722,0.053913707358909,0.015582279369395,0.100501402658747,0.0639779790353395,0.0748413269162041,0.0504886096029671,0.0790885365033024,0.0845059594492376,0.0270612996361121,0.0693132872169039,0.0930331818412274
"914",0.0783693898189351,0.067324032430951,0.1355625253068,0.0357636761337252,0.0515397031612142,0.0512478603491494,0.0642036366454365,0.0726654209594312,0.0645155846117194,0.029172666135398,0.117594817199769,0.103852476067582,0.0741580174723469,0.0661522276651643,0.125600369581924,0.0759348083110885,0.0734266366395076,0.0484145895990588,0.0841457756529805,0.0501269259216642,0.0786035843737355,0.0790085800292675,0.0575412813846472,0.0843622982925332
"915",0.0874617837519383,0.0352100847041685,0.0561328218068531,0.0253666060035556,0.0642617412519977,0.0867330357338169,0.0351700434567993,0.106067376655846,0.095534022574994,0.0688339409986143,0.0416598465928333,0.0437641102543593,0.0369111895086942,0.0743329870199228,0.093398482076544,0.172152525353978,0.0508896305094733,0.0697807928594736,0.0425010108743762,0.0550009312287541,0.117411610611809,0.0544109774423917,0.11361675642233,0.0551468353526527
"916",0.0874617837519383,0.0352100847041685,0.0561328218068531,0.0253666060035556,0.0642617412519977,0.0867330357338169,0.0351700434567993,0.106067376655846,0.095534022574994,0.0688339409986143,0.0416598465928333,0.0437641102543593,0.0369111895086942,0.0743329870199228,0.093398482076544,0.172152525353978,0.0508896305094733,0.0697807928594736,0.0425010108743762,0.0550009312287541,0.117411610611809,0.0544109774423917,0.11361675642233,0.0551468353526527
"917",0.0874907208009679,0.0416833733836077,0.0767113263516822,0.114107446665079,0.050886429027397,0.0697246318259262,0.0495735371616114,0.0545625011564649,0.143374373035188,0.110158175148566,0.0512986581188519,0.075172800776974,0.0766272069895657,0.0332927916079283,0.043321353380184,0.071075376143698,0.0857658752529862,0.0539927471178215,0.0389438644595021,0.0321383690614737,0.0987177205493921,0.059237630543826,0.082438049519642,0.0720703286642406
"918",0.050322899354847,0.0481880871819068,0.0824148440434139,0.0304109628641337,0.0760287838229738,0.0941101621025071,0.080206719575406,0.10359999557596,0.120645915769455,0.0550980322952621,0.0896307195957529,0.0584490778034513,0.0503900939948199,0.120568639302416,0.0435895270162186,0.0638527353157088,0.0682407353586114,0.0380007839677186,0.105398976120689,0.126250167136044,0.0743000651939743,0.0621045286905529,0.0698539886764471,0.0575402807569718
"919",0.0728822188243417,0.0511211370510716,0.068945920389176,0.0283430646497157,0.08677352740675,0.107186197834555,0.0583522578533312,0.0591418213518919,0.060206389935635,0.0946317640101236,0.0709952303628155,0.102873838505601,0.0527060685867282,0.0443761129692303,0.0663702814816681,0.121589842587633,0.0486355085973678,0.11415108120887,0.0410912058899012,0.0487623759870266,0.0760066048954528,0.0490991890188215,0.0657793252595336,0.121287555096522
"920",0.0728822188243417,0.0511211370510716,0.068945920389176,0.0283430646497157,0.08677352740675,0.107186197834555,0.0583522578533312,0.0591418213518919,0.060206389935635,0.0946317640101236,0.0709952303628155,0.102873838505601,0.0527060685867282,0.0443761129692303,0.0663702814816681,0.121589842587633,0.0486355085973678,0.11415108120887,0.0410912058899012,0.0487623759870266,0.0760066048954528,0.0490991890188215,0.0657793252595336,0.121287555096522
"921",0.0579086074136863,0.0911559578927215,0.0643370771352813,0.075206394429121,0.0761762069507329,0.133511388462813,0.0849630057549016,0.0826221793579505,0.0993640144821568,0.0442530906600098,0.0728381887854879,0.0626452453675366,0.0709274964981338,0.054575050783712,0.0842301502070791,0.063427635867849,0.0376791639730319,0.0520848033118877,0.0586189385517846,0.0671124683288395,0.144868677049598,0.0571909772257099,0.0960114218697626,0.0418806940296691
"922",0.0194765559099972,0.0451848811256824,0.046819423962356,0.0290382732928061,0.0927027455332165,0.0856936280523449,0.0539768311533968,0.0565259405925533,0.0769797840211013,0.163678467312272,0.120450282248175,0.0412819849018659,0.0541461584318499,0.0558241008739265,0.0820410153562423,0.0865847429306259,0.0741536023748677,0.0841951746615971,0.0717956464121113,0.0550258056850983,0.128331363894224,0.0606174547211155,0.0580524532455039,0.126183480851938
"923",0.0396125904071093,0.0725807746322424,0.0600134587390373,0.093117821574983,0.0398411062935463,0.0754807091770986,0.044664179860113,0.174673302597433,0.052953480077662,0.141302909183723,0.0465809305127759,0.0750396145996248,0.11101506386015,0.112687961154486,0.0352145450649021,0.0870983617925518,0.0175882952435285,0.100294753063206,0.103338368962148,0.0808374114561582,0.0664001654351195,0.0364976755799546,0.0832263145572599,0.0623997050533386
"924",0.123397567495698,0.106155540254914,0.050377885524454,0.0444232010916546,0.052963610039676,0.0943279722364799,0.0353132059762729,0.104033435017981,0.0953729427620088,0.173819698230371,0.0513692178118327,0.0368032149293795,0.0658850658681147,0.0592135362514656,0.0757438427655307,0.0776700445009782,0.0465704950891006,0.179016436886828,0.031993434903792,0.0861088181976338,0.0861831637445169,0.0952375880993553,0.065402973912041,0.107470638368944
"925",0.070464916034594,0.0597137786123163,0.051805359622586,0.0955347737891162,0.129339408489021,0.0509893809465601,0.0335656267226896,0.0743334074118246,0.107513825394379,0.119683577241992,0.133335903247776,0.0743689057537855,0.0843309482082034,0.0821016112325813,0.0636728173984581,0.0549835245634771,0.0544214540185557,0.0667871764771621,0.0307692639329566,0.0513759898209294,0.0512135893281236,0.0295495041503728,0.085736824645179,0.048335046930725
"926",0.0729090594499756,0.047621792921977,0.0646283710671777,0.0566247586030502,0.0459395725927994,0.0741143930631377,0.0668143614562,0.0745138560636197,0.0725218419925855,0.0767071383384093,0.0691658911236698,0.109876462651921,0.0420171587824331,0.146325272951835,0.0431504362806788,0.122391227622204,0.0818567166878994,0.105684072513312,0.0728780019313566,0.0517645605157433,0.0841947629388933,0.0426191211279848,0.0787946968995638,0.0657707656059425
"927",0.0567799134421225,0.127561405114656,0.0444436168071769,0.0624885478773017,0.0922658609656293,0.0571134226893509,0.0894754978060361,0.076362976271028,0.0717461874792688,0.153948473944077,0.0988481284277483,0.0597164152929156,0.0496993793606852,0.0665497907688829,0.0892167412428625,0.0550435829965429,0.0573999837397434,0.0729798842548363,0.0612002411724106,0.102001011471362,0.0508716386707827,0.117949949759484,0.0648990170050712,0.0600146908342092
"928",0.0697184245796295,0.206358140001031,0.0261144466402996,0.00651486176618004,0.0717038686159819,0.0819979619934076,0.0259443769202612,0.0911454229310017,0.0798223487862389,0.0734712707031699,0.0593952643842732,0.0688061668608058,0.051879650321004,0.09066024443955,0.089695661741131,0.0985266582485966,0.0624847314159968,0.0860799623603395,0.0170127305935349,0.0844983544123147,0.0591502053245561,0.124734303052893,0.0605749965455064,0.0979094667444307
"929",0.0663679939828748,0.0723443316098822,0.116494962399234,0.0340817938142538,0.0994136231071632,0.0777049065615443,0.0397630054815309,0.0469627979059728,0.0713488615439167,0.0389046603417346,0.0940391000393096,0.056165358156729,0.10950231811936,0.0579111000597844,0.0814383906652186,0.0780498642044892,0.084060491408501,0.0807450406043382,0.126861108515713,0.0786968225870849,0.0810465177770887,0.10254463102129,0.118474404954206,0.0675426438001888
"930",0.0413328569184195,0.0780907128446267,0.121089166569817,0.0954673126172051,0.0757208612169684,0.0938152837780913,0.0213274627353588,0.0600485249234853,0.0507203374568097,0.0631817292352744,0.107267195618352,0.0532446857196159,0.0489417027512383,0.100694226535367,0.0659518371731952,0.0991172051730256,0.0565281580492335,0.0981894781481231,0.0175886504737244,0.0861533558489517,0.0750707893130839,0.0510662913831532,0.0523582185419762,0.0799068104177368
"931",0.0772827623511033,0.0815740415739815,0.0459493019859799,0.0965177156033449,0.0530479199692351,0.160219008662254,0.0376461211345736,0.0977666413798532,0.0889893691541288,0.073043490518154,0.0699138999145118,0.07075885236634,0.128112317761088,0.0945179447477709,0.0281841217975023,0.0783621094425809,0.077051382575697,0.0734279046383538,0.0475495288354031,0.0695004490921769,0.0957804814185974,0.0350820283263993,0.0623114972530956,0.0466696092137249
"932",0.0849643133318508,0.0767233531636096,0.0472131690110371,0.0365047865103135,0.0654302208023357,0.0539459434903389,0.0226966612903411,0.049622251985963,0.0964683962100614,0.0600603959068533,0.0964099565927072,0.138683559830813,0.0580692509892142,0.0720724000109195,0.0558129674026217,0.0701600126345434,0.106353130230498,0.0929875096419614,0.0517936227129387,0.10145414963836,0.0604372187071086,0.0406081023075744,0.0708226578720964,0.0979079322139841
"933",0.0553809073102192,0.0686214108654447,0.069524722316388,0.0555088615313476,0.0498226438780746,0.0924286775941442,0.0315978002045425,0.0827206858181228,0.0751378008602881,0.0857612865266182,0.0583819037896638,0.0474482322357295,0.0672751277846222,0.126577393581524,0.0388000182043092,0.109153981638511,0.0459884024382389,0.0713800465759359,0.0518216696427869,0.110182135871333,0.0992351973521055,0.12230186594722,0.0360177153570429,0.0466968190687867
"934",0.0541475352583282,0.0928313757528465,0.0864390738678229,0.0452687496423358,0.0820881944267661,0.124647281932896,0.0389212088370227,0.0830033200793819,0.128590494312385,0.0451065095044394,0.0530846721233939,0.0991239193944233,0.101837230881275,0.0692860614184543,0.0431523326906733,0.0772353099600972,0.0738321366992851,0.106363479720332,0.0651917645850205,0.0893631971601513,0.0730545529467747,0.098150786751661,0.0475218580231068,0.0507922433625998
"935",0.0704898102916334,0.0442025104055928,0.0614017660063494,0.0491848740382764,0.031560160672643,0.0412883928289649,0.0384558419234206,0.0904207273548565,0.0746988276173395,0.062908609980871,0.0795433699147003,0.0967918755129723,0.0742141998385354,0.0897636302638081,0.050899730087959,0.0977364924084283,0.0328775440278256,0.0752898049619605,0.141955873074396,0.0518783242943594,0.127182384184305,0.0445155839621478,0.0504718037106143,0.0635753691684046
"936",0.0704898102916334,0.0442025104055928,0.0614017660063494,0.0491848740382764,0.031560160672643,0.0412883928289649,0.0384558419234206,0.0904207273548565,0.0746988276173395,0.062908609980871,0.0795433699147003,0.0967918755129723,0.0742141998385354,0.0897636302638081,0.050899730087959,0.0977364924084283,0.0328775440278256,0.0752898049619605,0.141955873074396,0.0518783242943594,0.127182384184305,0.0445155839621478,0.0504718037106143,0.0635753691684046
"937",0.0701205869820542,0.0661862265454911,0.118038777262762,0.107490039955068,0.0838351176827047,0.0750511086303506,0.0358836296390617,0.0416721499089782,0.085553598253904,0.0758008607297429,0.0864759109466303,0.0417209171692138,0.0697370738368313,0.0306742523658154,0.0899844890016292,0.0773775904815074,0.057443355512224,0.141964898748509,0.0651957474256883,0.0503590699027676,0.0745021022081934,0.163501723949889,0.0533482777427552,0.0481697863816829
"938",0.0883467993237972,0.0566159460342364,0.0287132782626639,0.0620141586034244,0.0665032588784272,0.0890035980867586,0.0367326332976822,0.105384442140476,0.0789307540168079,0.106757798765757,0.0511979445937394,0.0665908597338942,0.137185361589257,0.0851831566038717,0.0677100765190599,0.0702957452075009,0.048687847449735,0.124268393236381,0.0599309273850902,0.146864226648919,0.0551059820909813,0.018885023875873,0.0574348682274665,0.0672266754568867
"939",0.046424608101263,0.0994602725614745,0.0632247772428543,0.0556750492939906,0.112757188016007,0.0888949938529506,0.0286413034895297,0.106631823054022,0.07114977397309,0.0562142423307051,0.11274145713181,0.0611047454454354,0.051089980842722,0.064505717676185,0.0824446046657162,0.0621975622306909,0.0460411339333744,0.0613055862055335,0.0804053371453539,0.239779050767473,0.06500360642134,0.0946205704617151,0.107340581470674,0.149755127003897
"940",0.0583718677987194,0.0539214830670439,0.0294803293964277,0.0921248716884121,0.0759374658858909,0.119589683174109,0.0543073013682343,0.0789179601759232,0.0917629481752661,0.0760591379481837,0.0704504321822823,0.0343886611782814,0.0818773414570275,0.0930344944172186,0.0507206432780773,0.0828385335482446,0.0251155894052303,0.115108023206325,0.0787996558971645,0.0421736968486597,0.0643723954664163,0.0702991508431703,0.0771956251496434,0.0648639116484561
"941",0.0551167882919431,0.0668224694354378,0.0288994524624757,0.0745360131383318,0.126649088949112,0.072434807758546,0.0429767054746199,0.0792854631235489,0.0701205408454352,0.0841032369013551,0.101785085013042,0.0799921428895733,0.0498472949265167,0.0993993081226922,0.115745972402713,0.116237760611223,0.101228717354173,0.0477129316053222,0.0498111967214226,0.067017145766539,0.0565859827319296,0.0408600024729485,0.0676112579311208,0.0935978791621131
"942",0.0818202377515123,0.096162469116569,0.0641121383024067,0.100050133566738,0.118411870085031,0.107071980349593,0.0470623528641378,0.0654072354065626,0.105036472064224,0.0378086279854264,0.102114595060994,0.037581728927871,0.0542578841523882,0.055523497246424,0.040323946531759,0.0440647579918204,0.055687882943895,0.0505705717751554,0.063327735045641,0.0548204238303481,0.0806222252377523,0.143239451164901,0.0700988503272589,0.0557118533841396
"943",0.0989455092790165,0.105456172115352,0.120810842203075,0.0276160328954617,0.0361193867963309,0.0712018515248926,0.120141757213948,0.0677136489145393,0.0881426522080299,0.0528060435670159,0.0790516150656158,0.0827626751123508,0.0369781115704538,0.0804886439451845,0.06014292821506,0.0662303524067626,0.0333361337172492,0.0791873726724235,0.021193815344705,0.0553413638529082,0.138636882196177,0.0619689649871496,0.0445385435151191,0.0538352189353356
"944",0.0302585415718744,0.0848922793112052,0.11636362136314,0.0869819196493781,0.0643535924796489,0.131621039398699,0.102350331014391,0.0633049029242459,0.0725577561823146,0.0421244361978261,0.138268922415947,0.0800120412563515,0.0592574013900777,0.0806986405206181,0.0483547473242709,0.075046069137909,0.0908199144596053,0.107282857348331,0.0474302951838251,0.0802682454162162,0.0855393278436756,0.101952220378583,0.0553792029158755,0.0809884903869245
"945",0.0989262452941437,0.121300744240343,0.0429617718714095,0.0411844188152727,0.115537710312851,0.0883359687125842,0.0815544469158769,0.0510447437674564,0.0532213330726103,0.045012589587575,0.0927585450374454,0.112542316024253,0.0570579197745672,0.0833494589672276,0.0710428766527761,0.064601654310486,0.0295149152861616,0.115605924048054,0.0692916108777903,0.0276385644718405,0.132820657938891,0.0609828536782779,0.0913008239417788,0.05334888084682
"946",0.0494376354777661,0.104842468330399,0.085200451749816,0.0341332287700874,0.0291540279860716,0.0762433205193262,0.0765579259022021,0.0920539102743912,0.0555538963053468,0.0566785948772887,0.092354743305537,0.0904990159296992,0.0900639808731587,0.0659890918479617,0.047496729617456,0.133175534377782,0.0571412546210905,0.063346111571157,0.0220644004786575,0.104710410308598,0.0618798296481073,0.0575347439325954,0.0495822213723134,0.059764274074525
